ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
14-76-1-1,14-76-1,ísé,empty-None,false,expert,Hantgan2018,,,
15-76-1-1,15-76-1,péré,empty-None,false,expert,Hantgan2018,,,
16-76-1-1,16-76-1,ìzɛ̀,empty-None,false,expert,Hantgan2018,,,
17-76-1-1,17-76-1,kó:ló,empty-None,false,expert,Hantgan2018,,,
2-77-1-1,2-77-1,dò̰,enter-None,false,expert,Hantgan2018,,,
1-77-1-1,1-77-1,mīndè,enter-None,false,expert,Hantgan2018,,,
3-77-1-1,3-77-1,nú,enter-None,false,expert,Hantgan2018,,,
4-77-1-1,4-77-1,nú,enter-None,false,expert,Hantgan2018,,,
5-77-1-1,5-77-1,dɛ̂:,enter-None,false,expert,Hantgan2018,,,
18-77-1-1,18-77-1,naatu-de,enter-None,false,expert,Hantgan2018,,,
6-77-1-1,6-77-1,nú:,enter-None,false,expert,Hantgan2018,,,
19-77-1-1,19-77-1,dūwɔ̄,enter-None,false,expert,Hantgan2018,,,
7-77-1-1,7-77-1,nwɛ́:,enter-None,false,expert,Hantgan2018,,,
8-77-1-1,8-77-1,ŋwɛ́,enter-None,false,expert,Hantgan2018,,,
9-77-1-1,9-77-1,núyⁿ,enter-None,false,expert,Hantgan2018,,,
10-77-1-1,10-77-1,nɔ́:,enter-None,false,expert,Hantgan2018,,,
22-77-1-1,22-77-1,húrâ,enter-None,false,expert,Hantgan2018,,,
21-77-1-1,21-77-1,húrò,enter-None,false,expert,Hantgan2018,,,
11-77-1-1,11-77-1,nɔ́:,enter-None,false,expert,Hantgan2018,,,
12-77-1-1,12-77-1,nɔ́:,enter-None,false,expert,Hantgan2018,,,
14-77-1-1,14-77-1,yóó,enter-None,false,expert,Hantgan2018,,,
15-77-1-1,15-77-1,lú,enter-None,false,expert,Hantgan2018,,,
16-77-1-1,16-77-1,nɔ́,enter-None,false,expert,Hantgan2018,,,
17-77-1-1,17-77-1,yó:,enter-None,false,expert,Hantgan2018,,,
2-78-1-1,2-78-1,ɲɛ́,eye-None,false,expert,Hantgan2018,,,
1-78-1-1,1-78-1,sībɛ̀,eye-None,false,expert,Hantgan2018,,,
3-78-1-1,3-78-1,gìré,eye-None,false,expert,Hantgan2018,,,
4-78-1-1,4-78-1,jìré,eye-None,false,expert,Hantgan2018,,,
5-78-1-1,5-78-1,gíré sè,eye-None,false,expert,Hantgan2018,,,
18-78-1-1,18-78-1,yite-re,eye-None,false,expert,Hantgan2018,,,
6-78-1-1,6-78-1,jìré,eye-None,false,expert,Hantgan2018,,,
19-78-1-1,19-78-1,ɲɔ̄gɔ̄ lɛ̄wⁿ,eye-None,false,expert,Hantgan2018,,,
7-78-1-1,7-78-1,gírè,eye-None,false,expert,Hantgan2018,,,
8-78-1-1,8-78-1,gìré,eye-None,false,expert,Hantgan2018,,,
9-78-1-1,9-78-1,gìré,eye-None,false,expert,Hantgan2018,,,
20-78-1-1,20-78-1,gìrè,eye-None,false,expert,Hantgan2018,,,
10-78-1-1,10-78-1,gìré,eye-None,false,expert,Hantgan2018,,,
22-78-1-1,22-78-1,mò:,eye-None,false,expert,Hantgan2018,,,
21-78-1-1,21-78-1,mɔ̀:,eye-None,false,expert,Hantgan2018,,,
11-78-1-1,11-78-1,gìré,eye-None,false,expert,Hantgan2018,,,
12-78-1-1,12-78-1,jíró,eye-None,false,expert,Hantgan2018,,,
13-78-1-1,13-78-1,gìré,eye-None,false,expert,Hantgan2018,,,
14-78-1-1,14-78-1,gìré,eye-None,false,expert,Hantgan2018,,,
15-78-1-1,15-78-1,jìró,eye-None,false,expert,Hantgan2018,,,
16-78-1-1,16-78-1,gìdí yè,eye-None,false,expert,Hantgan2018,,,
17-78-1-1,17-78-1,gìrì ý,eye-None,false,expert,Hantgan2018,,,
2-79-1-1,2-79-1,ɲɛ́dá,face-None,false,expert,Hantgan2018,,,
1-79-1-1,1-79-1,sìrìbì,face-None,false,expert,Hantgan2018,,,
3-79-1-1,3-79-1,gìrè nûm,face-None,false,expert,Hantgan2018,,,
4-79-1-1,4-79-1,jìrè nûm,face-None,false,expert,Hantgan2018,,,
5-79-1-1,5-79-1,gíré mbùlù,face-None,false,expert,Hantgan2018,,,
18-79-1-1,18-79-1,yeeso,face-None,false,expert,Hantgan2018,,,
6-79-1-1,6-79-1,jìrè pàrⁿá,face-None,false,expert,Hantgan2018,,,
19-79-1-1,19-79-1,ɲāāɲì,face-None,false,expert,Hantgan2018,,,
7-79-1-1,7-79-1,gìrè úmbúlú,face-None,false,expert,Hantgan2018,,,
8-79-1-1,8-79-1,gìrò m̀bùlǎ:,face-None,false,expert,Hantgan2018,,,
9-79-1-1,9-79-1,gìrè nɔ̌:,face-None,false,expert,Hantgan2018,,,
20-79-1-1,20-79-1,gìrè mpûl,face-None,false,expert,Hantgan2018,,,
10-79-1-1,10-79-1,gìrè nǔm,face-None,false,expert,Hantgan2018,,,
11-79-1-1,11-79-1,gìrè nòmgó,face-None,false,expert,Hantgan2018,,,
12-79-1-1,12-79-1,jìrò úmbúlú,face-None,false,expert,Hantgan2018,,,
13-79-1-1,13-79-1,gìrè bàrⁿá,face-None,false,expert,Hantgan2018,,,
14-79-1-1,14-79-1,gìrè m̀bùló,face-None,false,expert,Hantgan2018,,,
15-79-1-1,15-79-1,jìnǒ-ŋ,face-None,false,expert,Hantgan2018,,,
16-79-1-1,16-79-1,gìdè nòm,face-None,false,expert,Hantgan2018,,,
17-79-1-1,17-79-1,gìrù pàlá,face-None,false,expert,Hantgan2018,,,
2-80-1-1,2-80-1,biⁿ,fall-None,false,expert,Hantgan2018,,,
1-80-1-1,1-80-1,tīwɔ̀,fall-None,false,expert,Hantgan2018,,,
3-80-1-1,3-80-1,yǎ:,fall-None,false,expert,Hantgan2018,,,
4-80-1-1,4-80-1,yàɣá,fall-None,false,expert,Hantgan2018,,,
18-80-1-1,18-80-1,boɓɓaa-de,fall-None,false,expert,Hantgan2018,,,
6-80-1-1,6-80-1,nǔm,fall-None,false,expert,Hantgan2018,,,
19-80-1-1,19-80-1,sēwⁿ,fall-None,false,expert,Hantgan2018,,,
7-80-1-1,7-80-1,yɛ́gɛ́,fall-None,false,expert,Hantgan2018,,,
8-80-1-1,8-80-1,dɛ̀ŋɛ́,fall-None,false,expert,Hantgan2018,,,
9-80-1-1,9-80-1,yɛ̀gɛ́,fall-None,false,expert,Hantgan2018,,,
20-80-1-1,20-80-1,dú:-lɛ̀,fall-None,false,expert,Hantgan2018,,,
10-80-1-1,10-80-1,nùmbɔ́,fall-None,false,expert,Hantgan2018,,,
21-80-1-1,21-80-1,kâŋ,fall-None,false,expert,Hantgan2018,,,
22-80-1-1,22-80-1,dò:rù,fall-None,false,expert,Hantgan2018,,,
12-80-1-1,12-80-1,dúmbɔ́,fall-None,false,expert,Hantgan2018,,,
13-80-1-1,13-80-1,bàgá,fall-None,false,expert,Hantgan2018,,,
14-80-1-1,14-80-1,nùmbó,fall-None,false,expert,Hantgan2018,,,
15-80-1-1,15-80-1,lǔw,fall-None,false,expert,Hantgan2018,,,
16-80-1-1,16-80-1,pílé,fall-None,false,expert,Hantgan2018,,,
17-80-1-1,17-80-1,nùmɔ́,fall-None,false,expert,Hantgan2018,,,
2-81-1-1,2-81-1,noⁿu,far-None,false,expert,Hantgan2018,,,
1-81-1-1,1-81-1,yùndù,far-None,false,expert,Hantgan2018,,,
3-81-1-1,3-81-1,wⁿâ:wⁿ,far-None,false,expert,Hantgan2018,,,
4-81-1-1,4-81-1,wa᷈:w,far-None,false,expert,Hantgan2018,,,
5-81-1-1,5-81-1,wàgì,far-None,false,expert,Hantgan2018,,,
18-81-1-1,18-81-1,woɗɗu-de,far-None,false,expert,Hantgan2018,,,
6-81-1-1,6-81-1,wàɣá,far-None,false,expert,Hantgan2018,,,
19-81-1-1,19-81-1,dāāⁿ,far-None,false,expert,Hantgan2018,,,
7-81-1-1,7-81-1,wágù,far-None,false,expert,Hantgan2018,,,
8-81-1-1,8-81-1,wàgí-yè,far-None,false,expert,Hantgan2018,,,
9-81-1-1,9-81-1,wàgá,far-None,false,expert,Hantgan2018,,,
20-81-1-1,20-81-1,wàgè,far-None,false,expert,Hantgan2018,,,
10-81-1-1,10-81-1,wàgá,far-None,false,expert,Hantgan2018,,,
21-81-1-1,21-81-1,mó:rù,far-None,false,expert,Hantgan2018,,,
22-81-1-1,22-81-1,mó:rû,far-None,false,expert,Hantgan2018,,,
11-81-1-1,11-81-1,wàgá,far-None,false,expert,Hantgan2018,,,
12-81-1-1,12-81-1,wágá,far-None,false,expert,Hantgan2018,,,
13-81-1-1,13-81-1,wàgá,far-None,false,expert,Hantgan2018,,,
14-81-1-1,14-81-1,wàgé,far-None,false,expert,Hantgan2018,,,
15-81-1-1,15-81-1,wà:gá,far-None,false,expert,Hantgan2018,,,
16-81-1-1,16-81-1,wàjú,far-None,false,expert,Hantgan2018,,,
17-81-1-1,17-81-1,wàgú,far-None,false,expert,Hantgan2018,,,
2-82-1-1,2-82-1,télí,fast-None,false,expert,Hantgan2018,,,
1-82-1-1,1-82-1,wáá,fast-None,false,expert,Hantgan2018,,,
3-82-1-1,3-82-1,ɔ̂wⁿm,fast-None,false,expert,Hantgan2018,,,
4-82-1-1,4-82-1,ɔ̂w,fast-None,false,expert,Hantgan2018,,,
5-82-1-1,5-82-1,jùŋgà,fast-None,false,expert,Hantgan2018,,,
18-82-1-1,18-82-1,yaawu-de,fast-None,false,expert,Hantgan2018,,,
6-82-1-1,6-82-1,ɔ́gù,fast-None,false,expert,Hantgan2018,,,
19-82-1-1,19-82-1,bààhú-mā,fast-None,false,expert,Hantgan2018,,,
7-82-1-1,7-82-1,ná:gá,fast-None,false,expert,Hantgan2018,,,
8-82-1-1,8-82-1,dwɛ̌yⁿ-yè,fast-None,false,expert,Hantgan2018,,,
9-82-1-1,9-82-1,ɔ́gî,fast-None,false,expert,Hantgan2018,,,
20-82-1-1,20-82-1,nwá:gá,fast-None,false,expert,Hantgan2018,,,
10-82-1-1,10-82-1,ɔ̂w,fast-None,false,expert,Hantgan2018,,,
21-82-1-1,21-82-1,támbá,fast-None,false,expert,Hantgan2018,,,
22-82-1-1,22-82-1,tàmbà,fast-None,false,expert,Hantgan2018,,,
11-82-1-1,11-82-1,ɔ́ggɔ́,fast-None,false,expert,Hantgan2018,,,
12-82-1-1,12-82-1,númá,fast-None,false,expert,Hantgan2018,,,
13-82-1-1,13-82-1,ɔ́gú,fast-None,false,expert,Hantgan2018,,,
14-82-1-1,14-82-1,ɔ́gú,fast-None,false,expert,Hantgan2018,,,
15-82-1-1,15-82-1,dɔ̀ymú-dà-ŋ́,fast-None,false,expert,Hantgan2018,,,
16-82-1-1,16-82-1,tèl,fast-None,false,expert,Hantgan2018,,,
17-82-1-1,17-82-1,ɔ́gú,fast-None,false,expert,Hantgan2018,,,
1-83-1-1,1-83-1,bárⁿú,fatobese-None,false,expert,Hantgan2018,,,
3-83-1-1,3-83-1,dóm búró-m,fatobese-None,false,expert,Hantgan2018,,,
4-83-1-1,4-83-1,dùgú,fatobese-None,false,expert,Hantgan2018,,,
5-83-1-1,5-83-1,bìgì,fatobese-None,false,expert,Hantgan2018,,,
18-83-1-1,18-83-1,ɓuttu-de,fatobese-None,false,expert,Hantgan2018,,,
6-83-1-1,6-83-1,déméré,fatobese-None,false,expert,Hantgan2018,,,
19-83-1-1,19-83-1,būrōŋ,fatobese-None,false,expert,Hantgan2018,,,
7-83-1-1,7-83-1,bállà,fatobese-None,false,expert,Hantgan2018,,,
8-83-1-1,8-83-1,bìní:,fatobese-None,false,expert,Hantgan2018,,,
9-83-1-1,9-83-1,démbíré,fatobese-None,false,expert,Hantgan2018,,,
20-83-1-1,20-83-1,bàgàlà,fatobese-None,false,expert,Hantgan2018,,,
10-83-1-1,10-83-1,démbéré,fatobese-None,false,expert,Hantgan2018,,,
21-83-1-1,21-83-1,wàrgǒ:,fatobese-None,false,expert,Hantgan2018,,,
22-83-1-1,22-83-1,wàrgò,fatobese-None,false,expert,Hantgan2018,,,
11-83-1-1,11-83-1,bìnɛ́:,fatobese-None,false,expert,Hantgan2018,,,
12-83-1-1,12-83-1,bíní,fatobese-None,false,expert,Hantgan2018,,,
13-83-1-1,13-83-1,déméré,fatobese-None,false,expert,Hantgan2018,,,
14-83-1-1,14-83-1,póó,fatobese-None,false,expert,Hantgan2018,,,
15-83-1-1,15-83-1,sɛ́w,fatobese-None,false,expert,Hantgan2018,,,
16-83-1-1,16-83-1,bǐn,fatobese-None,false,expert,Hantgan2018,,,
17-83-1-1,17-83-1,dùgú,fatobese-None,false,expert,Hantgan2018,,,
2-84-1-1,2-84-1,túlú,fatorganicsubstance-None,false,expert,Hantgan2018,,,
1-84-1-1,1-84-1,ɲùwⁿɛ̀,fatorganicsubstance-None,false,expert,Hantgan2018,,,
3-84-1-1,3-84-1,sî:ⁿ,fatorganicsubstance-None,false,expert,Hantgan2018,,,
4-84-1-1,4-84-1,sî:ⁿ,fatorganicsubstance-None,false,expert,Hantgan2018,,,
5-84-1-1,5-84-1,sìwò,fatorganicsubstance-None,false,expert,Hantgan2018,,,
18-84-1-1,18-84-1,ɓelle-re,fatorganicsubstance-None,false,expert,Hantgan2018,,,
6-84-1-1,6-84-1,sê:,fatorganicsubstance-None,false,expert,Hantgan2018,,,
19-84-1-1,19-84-1,tīyɛ̄,fatorganicsubstance-None,false,expert,Hantgan2018,,,
7-84-1-1,7-84-1,síwó,fatorganicsubstance-None,false,expert,Hantgan2018,,,
8-84-1-1,8-84-1,sî:-ŋgò,fatorganicsubstance-None,false,expert,Hantgan2018,,,
9-84-1-1,9-84-1,síyⁿɛ̂,fatorganicsubstance-None,false,expert,Hantgan2018,,,
20-84-1-1,20-84-1,nù:,fatorganicsubstance-None,false,expert,Hantgan2018,,,
10-84-1-1,10-84-1,šíyè,fatorganicsubstance-None,false,expert,Hantgan2018,,,
21-84-1-1,21-84-1,má:ní,fatorganicsubstance-None,false,expert,Hantgan2018,,,
22-84-1-1,22-84-1,má:nó,fatorganicsubstance-None,false,expert,Hantgan2018,,,
11-84-1-1,11-84-1,sé:,fatorganicsubstance-None,false,expert,Hantgan2018,,,
12-84-1-1,12-84-1,sìyò,fatorganicsubstance-None,false,expert,Hantgan2018,,,
13-84-1-1,13-84-1,nɔ̀wⁿɔ̀ síwé,fatorganicsubstance-None,false,expert,Hantgan2018,,,
14-84-1-1,14-84-1,nàmà síyé,fatorganicsubstance-None,false,expert,Hantgan2018,,,
15-84-1-1,15-84-1,síwó,fatorganicsubstance-None,false,expert,Hantgan2018,,,
16-84-1-1,16-84-1,sɔ́ŋɔ̀,fatorganicsubstance-None,false,expert,Hantgan2018,,,
17-84-1-1,17-84-1,sî:,fatorganicsubstance-None,false,expert,Hantgan2018,,,
2-85-1-1,2-85-1,fà,father-None,false,expert,Hantgan2018,,,
1-85-1-1,1-85-1,bɔ̀w,father-None,false,expert,Hantgan2018,,,
3-85-1-1,3-85-1,bɔ̌:,father-None,false,expert,Hantgan2018,,,
4-85-1-1,4-85-1,bɔ̌:,father-None,false,expert,Hantgan2018,,,
5-85-1-1,5-85-1,bàw,father-None,false,expert,Hantgan2018,,,
18-85-1-1,18-85-1,abbi-raaɗo,father-None,false,expert,Hantgan2018,,,
6-85-1-1,6-85-1,dě:,father-None,false,expert,Hantgan2018,,,
7-85-1-1,7-85-1,bá:,father-None,false,expert,Hantgan2018,,,
8-85-1-1,8-85-1,bǎ:,father-None,false,expert,Hantgan2018,,,
9-85-1-1,9-85-1,bǎ:,father-None,false,expert,Hantgan2018,,,
20-85-1-1,20-85-1,bɔ̀bɔ̀,father-None,false,expert,Hantgan2018,,,
10-85-1-1,10-85-1,bǎ:,father-None,false,expert,Hantgan2018,,,
21-85-1-1,21-85-1,bɛ̀bɛ̀,father-None,false,expert,Hantgan2018,,,
22-85-1-1,22-85-1,bà:bè,father-None,false,expert,Hantgan2018,,,
11-85-1-1,11-85-1,bá,father-None,false,expert,Hantgan2018,,,
12-85-1-1,12-85-1,bà:,father-None,false,expert,Hantgan2018,,,
13-85-1-1,13-85-1,dè dé:,father-None,false,expert,Hantgan2018,,,
14-85-1-1,14-85-1,báá,father-None,false,expert,Hantgan2018,,,
15-85-1-1,15-85-1,bá,father-None,false,expert,Hantgan2018,,,
16-85-1-1,16-85-1,dè:,father-None,false,expert,Hantgan2018,,,
17-85-1-1,17-85-1,bá:,father-None,false,expert,Hantgan2018,,,
1-86-1-1,1-86-1,pìrⁿà,fearbeafraid-None,false,expert,Hantgan2018,,,
3-86-1-1,3-86-1,ú:wí,fearbeafraid-None,false,expert,Hantgan2018,,,
4-86-1-1,4-86-1,ú:yí,fearbeafraid-None,false,expert,Hantgan2018,,,
5-86-1-1,5-86-1,díwɛ̀,fearbeafraid-None,false,expert,Hantgan2018,,,
18-86-1-1,18-86-1,hulu-de,fearbeafraid-None,false,expert,Hantgan2018,,,
6-86-1-1,6-86-1,lɛ́:,fearbeafraid-None,false,expert,Hantgan2018,,,
19-86-1-1,19-86-1,kwàⁿ,fearbeafraid-None,false,expert,Hantgan2018,,,
7-86-1-1,7-86-1,ní:wɔ́ ní:wɛ̀,fearbeafraid-None,false,expert,Hantgan2018,,,
8-86-1-1,8-86-1,íbí-yɛ́,fearbeafraid-None,false,expert,Hantgan2018,,,
9-86-1-1,9-86-1,ú:yí,fearbeafraid-None,false,expert,Hantgan2018,,,
20-86-1-1,20-86-1,ní:gɛ̀,fearbeafraid-None,false,expert,Hantgan2018,,,
10-86-1-1,10-86-1,lɛ́:,fearbeafraid-None,false,expert,Hantgan2018,,,
22-86-1-1,22-86-1,hámbúrú,fearbeafraid-None,false,expert,Hantgan2018,,,
21-86-1-1,21-86-1,hàmbìrèy,fearbeafraid-None,false,expert,Hantgan2018,,,
11-86-1-1,11-86-1,ír-í:,fearbeafraid-None,false,expert,Hantgan2018,,,
12-86-1-1,12-86-1,yó:ní-yó,fearbeafraid-None,false,expert,Hantgan2018,,,
13-86-1-1,13-86-1,líw-ì:,fearbeafraid-None,false,expert,Hantgan2018,,,
14-86-1-1,14-86-1,níŋí-yɛ́,fearbeafraid-None,false,expert,Hantgan2018,,,
15-86-1-1,15-86-1,líw,fearbeafraid-None,false,expert,Hantgan2018,,,
16-86-1-1,16-86-1,íbí-yɛ́,fearbeafraid-None,false,expert,Hantgan2018,,,
17-86-1-1,17-86-1,lɛ́:,fearbeafraid-None,false,expert,Hantgan2018,,,
2-87-1-1,2-87-1,kɛlɛ,fight-None,false,expert,Hantgan2018,,,
1-87-1-1,1-87-1,kóré,fight-None,false,expert,Hantgan2018,,,
3-87-1-1,3-87-1,zàyá,fight-None,false,expert,Hantgan2018,,,
4-87-1-1,4-87-1,jàyá,fight-None,false,expert,Hantgan2018,,,
5-87-1-1,5-87-1,ɲɔ́ŋɛ̀,fight-None,false,expert,Hantgan2018,,,
18-87-1-1,18-87-1,haɓu-de,fight-None,false,expert,Hantgan2018,,,
6-87-1-1,6-87-1,jɛ̀yɛ́,fight-None,false,expert,Hantgan2018,,,
19-87-1-1,19-87-1,kɛ̄lɛ̄,fight-None,false,expert,Hantgan2018,,,
7-87-1-1,7-87-1,jáwⁿ-yⁿè,fight-None,false,expert,Hantgan2018,,,
8-87-1-1,8-87-1,já:ŋí-y,fight-None,false,expert,Hantgan2018,,,
9-87-1-1,9-87-1,jòrí-yé,fight-None,false,expert,Hantgan2018,,,
20-87-1-1,20-87-1,jáyⁿ,fight-None,false,expert,Hantgan2018,,,
10-87-1-1,10-87-1,jàyá,fight-None,false,expert,Hantgan2018,,,
21-87-1-1,21-87-1,wàŋgù,fight-None,false,expert,Hantgan2018,,,
22-87-1-1,22-87-1,gùrjèy,fight-None,false,expert,Hantgan2018,,,
11-87-1-1,11-87-1,zèjí,fight-None,false,expert,Hantgan2018,,,
12-87-1-1,12-87-1,yáŋí-yó,fight-None,false,expert,Hantgan2018,,,
13-87-1-1,13-87-1,jày-î:,fight-None,false,expert,Hantgan2018,,,
14-87-1-1,14-87-1,jàwí-yɛ́,fight-None,false,expert,Hantgan2018,,,
15-87-1-1,15-87-1,zɔ̌ŋ,fight-None,false,expert,Hantgan2018,,,
16-87-1-1,16-87-1,zá:ní-yⁿɛ́,fight-None,false,expert,Hantgan2018,,,
17-87-1-1,17-87-1,jàyɛ́:,fight-None,false,expert,Hantgan2018,,,
1-88-1-1,1-88-1,kārà,find-None,false,expert,Hantgan2018,,,
3-88-1-1,3-88-1,tɛ́mbí,find-None,false,expert,Hantgan2018,,,
4-88-1-1,4-88-1,tɛ́mbú,find-None,false,expert,Hantgan2018,,,
5-88-1-1,5-88-1,béló-ŋgè,find-None,false,expert,Hantgan2018,,,
18-88-1-1,18-88-1,tawu-de,find-None,false,expert,Hantgan2018,,,
6-88-1-1,6-88-1,tɛ́mɛ́,find-None,false,expert,Hantgan2018,,,
19-88-1-1,19-88-1,kìlɛ̀,find-None,false,expert,Hantgan2018,,,
7-88-1-1,7-88-1,tɛ́mbɛ́,find-None,false,expert,Hantgan2018,,,
8-88-1-1,8-88-1,dìnɛ̂:,find-None,false,expert,Hantgan2018,,,
9-88-1-1,9-88-1,tɛ́mbí,find-None,false,expert,Hantgan2018,,,
20-88-1-1,20-88-1,témbé,find-None,false,expert,Hantgan2018,,,
10-88-1-1,10-88-1,tɛ́mbɛ́,find-None,false,expert,Hantgan2018,,,
22-88-1-1,22-88-1,dí:,find-None,false,expert,Hantgan2018,,,
21-88-1-1,21-88-1,gàrù,find-None,false,expert,Hantgan2018,,,
11-88-1-1,11-88-1,tɛ́mbí,find-None,false,expert,Hantgan2018,,,
12-88-1-1,12-88-1,yú:ndó,find-None,false,expert,Hantgan2018,,,
13-88-1-1,13-88-1,tɛ́mɛ́,find-None,false,expert,Hantgan2018,,,
14-88-1-1,14-88-1,tɛ́mbɛ́,find-None,false,expert,Hantgan2018,,,
15-88-1-1,15-88-1,dìrⁿú,find-None,false,expert,Hantgan2018,,,
16-88-1-1,16-88-1,tɛ́mbɛ́,find-None,false,expert,Hantgan2018,,,
17-88-1-1,17-88-1,tɛ́mɛ́,find-None,false,expert,Hantgan2018,,,
1-89-1-1,1-89-1,nìī-ŋ̄-kūwⁿɛ̀ɛ̀,finger-None,false,expert,Hantgan2018,,,
3-89-1-1,3-89-1,nà: sìrî:,finger-None,false,expert,Hantgan2018,,,
4-89-1-1,4-89-1,nà: sî:ⁿ,finger-None,false,expert,Hantgan2018,,,
5-89-1-1,5-89-1,nùmɛ́ sè,finger-None,false,expert,Hantgan2018,,,
18-89-1-1,18-89-1,feɗeendu,finger-None,false,expert,Hantgan2018,,,
6-89-1-1,6-89-1,nùmò î:ⁿ,finger-None,false,expert,Hantgan2018,,,
19-89-1-1,19-89-1,sùgū kɔ̀ɔ̀njɛ́wⁿ,finger-None,false,expert,Hantgan2018,,,
7-89-1-1,7-89-1,nɛ̀: sí:,finger-None,false,expert,Hantgan2018,,,
8-89-1-1,8-89-1,nùmà sɛ́ndɔ̀:,finger-None,false,expert,Hantgan2018,,,
9-89-1-1,9-89-1,là sìrî,finger-None,false,expert,Hantgan2018,,,
20-89-1-1,20-89-1,nɛ̀: sé,finger-None,false,expert,Hantgan2018,,,
10-89-1-1,10-89-1,nùwⁿò šî:ⁿ,finger-None,false,expert,Hantgan2018,,,
22-89-1-1,22-89-1,kàmbù kòbí:zò,finger-None,false,expert,Hantgan2018,,,
21-89-1-1,21-89-1,kàmbɛ̀ ýsè,finger-None,false,expert,Hantgan2018,,,
11-89-1-1,11-89-1,nùmà: íyɛ́,finger-None,false,expert,Hantgan2018,,,
12-89-1-1,12-89-1,nùmá sè-ŋgé,finger-None,false,expert,Hantgan2018,,,
13-89-1-1,13-89-1,nùmɔ̀ í:ⁿ,finger-None,false,expert,Hantgan2018,,,
14-89-1-1,14-89-1,nùmɔ̀ sǎ-y,finger-None,false,expert,Hantgan2018,,,
15-89-1-1,15-89-1,lɔ̀ ìrⁿú,finger-None,false,expert,Hantgan2018,,,
16-89-1-1,16-89-1,nùmà é:,finger-None,false,expert,Hantgan2018,,,
17-89-1-1,17-89-1,nɔ̀yⁿ sǎ-y,finger-None,false,expert,Hantgan2018,,,
1-90-1-1,1-90-1,bírɛ́,fire-None,false,expert,Hantgan2018,,,
3-90-1-1,3-90-1,góô,fire-None,false,expert,Hantgan2018,,,
4-90-1-1,4-90-1,go᷈:,fire-None,false,expert,Hantgan2018,,,
5-90-1-1,5-90-1,génì,fire-None,false,expert,Hantgan2018,,,
18-90-1-1,18-90-1,yiite,fire-None,false,expert,Hantgan2018,,,
6-90-1-1,6-90-1,núwⁿó,fire-None,false,expert,Hantgan2018,,,
19-90-1-1,19-90-1,tɔ̄,fire-None,false,expert,Hantgan2018,,,
7-90-1-1,7-90-1,génì,fire-None,false,expert,Hantgan2018,,,
8-90-1-1,8-90-1,gólò,fire-None,false,expert,Hantgan2018,,,
9-90-1-1,9-90-1,góô,fire-None,false,expert,Hantgan2018,,,
20-90-1-1,20-90-1,gènì,fire-None,false,expert,Hantgan2018,,,
10-90-1-1,10-90-1,núwⁿó,fire-None,false,expert,Hantgan2018,,,
22-90-1-1,22-90-1,nù:nò,fire-None,false,expert,Hantgan2018,,,
21-90-1-1,21-90-1,nùnà,fire-None,false,expert,Hantgan2018,,,
11-90-1-1,11-90-1,gǒ:,fire-None,false,expert,Hantgan2018,,,
12-90-1-1,12-90-1,jíyé,fire-None,false,expert,Hantgan2018,,,
13-90-1-1,13-90-1,ɲɛ́:,fire-None,false,expert,Hantgan2018,,,
14-90-1-1,14-90-1,ɲǎm,fire-None,false,expert,Hantgan2018,,,
15-90-1-1,15-90-1,núwⁿɔ́,fire-None,false,expert,Hantgan2018,,,
16-90-1-1,16-90-1,gòlò,fire-None,false,expert,Hantgan2018,,,
17-90-1-1,17-90-1,yǎm,fire-None,false,expert,Hantgan2018,,,
2-91-1-1,2-91-1,dɔ́gɔ́,firewood-None,false,expert,Hantgan2018,,,
1-91-1-1,1-91-1,sìyɛ̀,firewood-None,false,expert,Hantgan2018,,,
3-91-1-1,3-91-1,tǐn,firewood-None,false,expert,Hantgan2018,,,
4-91-1-1,4-91-1,tìrⁿú,firewood-None,false,expert,Hantgan2018,,,
5-91-1-1,5-91-1,té:ŋ-gè,firewood-None,false,expert,Hantgan2018,,,
18-91-1-1,18-91-1,cankuce-re,firewood-None,false,expert,Hantgan2018,,,
6-91-1-1,6-91-1,tǐn,firewood-None,false,expert,Hantgan2018,,,
19-91-1-1,19-91-1,súbā,firewood-None,false,expert,Hantgan2018,,,
7-91-1-1,7-91-1,té:ŋ-gé,firewood-None,false,expert,Hantgan2018,,,
8-91-1-1,8-91-1,té:ŋ-gó,firewood-None,false,expert,Hantgan2018,,,
9-91-1-1,9-91-1,tìrⁿí,firewood-None,false,expert,Hantgan2018,,,
20-91-1-1,20-91-1,tè:ŋ-gè,firewood-None,false,expert,Hantgan2018,,,
10-91-1-1,10-91-1,tìrⁿí,firewood-None,false,expert,Hantgan2018,,,
22-91-1-1,22-91-1,tù:rò,firewood-None,false,expert,Hantgan2018,,,
21-91-1-1,21-91-1,tǔ:rì,firewood-None,false,expert,Hantgan2018,,,
11-91-1-1,11-91-1,tìně:,firewood-None,false,expert,Hantgan2018,,,
12-91-1-1,12-91-1,tè:ŋ-gè,firewood-None,false,expert,Hantgan2018,,,
13-91-1-1,13-91-1,tǐⁿ,firewood-None,false,expert,Hantgan2018,,,
14-91-1-1,14-91-1,tínú,firewood-None,false,expert,Hantgan2018,,,
15-91-1-1,15-91-1,tìrⁿú,firewood-None,false,expert,Hantgan2018,,,
16-91-1-1,16-91-1,té:,firewood-None,false,expert,Hantgan2018,,,
