ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Tebul_Ure-30_broom-1,,Tebul_Ure,30_broom,ìdìlú-ŋgò,ìdìlú-ŋgò,i ¹ d i ¹ l u ⁵ + ŋ ɡ o ¹,,Heath2015,,
Tiranige_Diga-30_broom-1,,Tiranige_Diga,30_broom,íjílí,íjílí,i ⁵ dʒ i ⁵ l i ⁵,,Heath2015,,
Togo_Kan-30_broom-1,,Togo_Kan,30_broom,sɔ́mú-rⁿú,sɔ́mú-rⁿú,s ɔ ⁵ m u ⁵ + r̃ ∼ u ⁵,,Heath2015,,
Tommo_So-30_broom-1,,Tommo_So,30_broom,jòòlú,jòòlú,dʒ oː ¹ l u ⁵,,Heath2015,,
Toro_Tegu-30_broom-1,,Toro_Tegu,30_broom,zètú,zètú,z e ¹ t u ⁵,,Heath2015,,
Yanda_Dom-30_broom-1,,Yanda_Dom,30_broom,èzìl,èzìl,e ¹ z i ¹ l,,Heath2015,,
Yorno_So-30_broom-1,,Yorno_So,30_broom,jòbûl,jòbûl,dʒ o ¹ b u ⁵¹ l,,Heath2015,,
Bambara-31_build-1,,Bambara,31_build,jɔ̀,jɔ̀,dʒ ɔ ¹,,Dumestre2011,,
Bangime-31_build-1,,Bangime,31_build,màà-rà,màà-rà,m aː ¹ + r a ¹,,Hantgan2016,,
Bankan_Tey-31_build-1,,Bankan_Tey,31_build,má,má,m a ⁵,,Heath2015,,
Ben_Tey-31_build-1,,Ben_Tey,31_build,cɛ́wⁿɛ́,cɛ́wⁿɛ́,tʃ ɛ ⁵ w̃ ∼ ɛ ⁵,,Heath2015,,
Bunoge-31_build-1,,Bunoge,31_build,símì,símì,s i ⁵ m i ¹,,Heath2015,,
Fulfulde-31_build-1,,Fulfulde,31_build,mahu-de,mahu-de,m a h u + d e,,Osborn1993,,
Jamsay-31_build-1,,Jamsay,31_build,mǎ:,mǎ:,m aː ¹⁵,,Heath2015,,
Jenaama-31_build-1,,Jenaama,31_build,kēbē,kēbē,k e ³ b e ³,,Heath2016jenaama,,
Najamba-31_build-1,,Najamba,31_build,ɔ́njɛ́,ɔ́njɛ́,ɔ ⁵ n dʒ ɛ ⁵,,Heath2015,,
Nanga-31_build-1,,Nanga,31_build,kɛ́mɛ́,kɛ́mɛ́,k ɛ ⁵ m ɛ ⁵,,Heath2015,,
Penange-31_build-1,,Penange,31_build,símɛ́,símɛ́,s i ⁵ m ɛ ⁵,,Heath2015,,
Perge_Tegu-31_build-1,,Perge_Tegu,31_build,mǎ:,mǎ:,m aː ¹⁵,,Heath2015,,
Songhai_Senni-31_build-1,,Songhai_Senni,31_build,télé,télé,t e ⁵ l e ⁵,,HeathSONG2015,,
Songhai_Kiini-31_build-1,,Songhai_Kiini,31_build,kîn,kîn,k i ⁵¹ n,,Heath2005,,
Tebul_Ure-31_build-1,,Tebul_Ure,31_build,ɔ́ndú,ɔ́ndú,ɔ ⁵ n d u ⁵,,Heath2015,,
Tiranige_Diga-31_build-1,,Tiranige_Diga,31_build,únjó,únjó,u ⁵ n dʒ o ⁵,,Heath2015,,
Togo_Kan-31_build-1,,Togo_Kan,31_build,újɔ́,újɔ́,u ⁵ dʒ ɔ ⁵,,Heath2015,,
Tommo_So-31_build-1,,Tommo_So,31_build,údɔ́,údɔ́,u ⁵ d ɔ ⁵,,Heath2015,,
Toro_Tegu-31_build-1,,Toro_Tegu,31_build,mǎyⁿ,mǎyⁿ,m a ¹⁵ j ∼,,Heath2015,,
Yanda_Dom-31_build-1,,Yanda_Dom,31_build,ɔ́nzɔ́,ɔ́nzɔ́,ɔ ⁵ n z ɔ ⁵,,Heath2015,,
Yorno_So-31_build-1,,Yorno_So,31_build,újɔ́,újɔ́,u ⁵ dʒ ɔ ⁵,,Heath2015,,
Bangime-32_burnsomething-1,,Bangime,32_burnsomething,pùr-ndà,pùr-ndà,p u ¹ r + n d a ¹,,Hantgan2016,,
Bankan_Tey-32_burnsomething-1,,Bankan_Tey,32_burnsomething,dɔ́,dɔ́,d ɔ ⁵,,Heath2015,,
Ben_Tey-32_burnsomething-1,,Ben_Tey,32_burnsomething,dɔ́,dɔ́,d ɔ ⁵,,Heath2015,,
Bunoge-32_burnsomething-1,,Bunoge,32_burnsomething,súmbɛ̀,súmbɛ̀,s u ⁵ m b ɛ ¹,,Heath2015,,
Fulfulde-32_burnsomething-1,,Fulfulde,32_burnsomething,sumu-de,sumu-de,s u m u + d e,,Osborn1993,,
Jamsay-32_burnsomething-1,,Jamsay,32_burnsomething,dɛ̌:,dɛ̌:,d ɛː ¹⁵,,Heath2015,,
Mombo-32_burnsomething-1,,Mombo,32_burnsomething,yá:rè,yá:rè,j aː ⁵ r e ¹,,Heath2015,,
Najamba-32_burnsomething-1,,Najamba,32_burnsomething,tógá-ndí,tógá-ndí,t o ⁵ ɡ a ⁵ + n d i ⁵,,Heath2015,,
Nanga-32_burnsomething-1,,Nanga,32_burnsomething,kúwó-mí,kúwó-mí,k u ⁵ w o ⁵ + m i ⁵,,Heath2015,,
Penange-32_burnsomething-1,,Penange,32_burnsomething,dɛ̌:,dɛ̌:,d ɛː ¹⁵,,Heath2015,,
Perge_Tegu-32_burnsomething-1,,Perge_Tegu,32_burnsomething,dɛ̌:,dɛ̌:,d ɛː ¹⁵,,Heath2015,,
Songhai_Kiini-32_burnsomething-1,,Songhai_Kiini,32_burnsomething,kùkúrèy,kùkúrèy,k u ¹ k u ⁵ r e ¹ j,,Heath2005,,
Songhai_Senni-32_burnsomething-1,,Songhai_Senni,32_burnsomething,kùkúrê,kùkúrê,k u ¹ k u ⁵ r e ⁵¹,,HeathSONG2015,,
Tebul_Ure-32_burnsomething-1,,Tebul_Ure,32_burnsomething,tón,tón,t o ⁵ n,,Heath2015,,
Tiranige_Diga-32_burnsomething-1,,Tiranige_Diga,32_burnsomething,súwó,súwó,s u ⁵ w o ⁵,,Heath2015,,
Togo_Kan-32_burnsomething-1,,Togo_Kan,32_burnsomething,tɛ́:rì,tɛ́:rì,t ɛː ⁵ r i ¹,,Heath2015,,
Tommo_So-32_burnsomething-1,,Tommo_So,32_burnsomething,dìyⁿɛ́,dìyⁿɛ́,d i ¹ j ∼ ɛ ⁵,,Heath2015,,
Toro_Tegu-32_burnsomething-1,,Toro_Tegu,32_burnsomething,dɔ́,dɔ́,d ɔ ⁵,,Heath2015,,
Yanda_Dom-32_burnsomething-1,,Yanda_Dom,32_burnsomething,gòlò kún-dó,gòlò kún-dó,ɡ o ¹ l o ¹ _ k u ⁵ n + d o ⁵,,Heath2015,,
Yorno_So-32_burnsomething-1,,Yorno_So,32_burnsomething,dɛ̌:,dɛ̌:,d ɛː ¹⁵,,Heath2015,,
Bangime-33_bury-1,,Bangime,33_bury,pē-rò,pē-rò,p e ³ + r o ¹,,Hantgan2016,,
Bankan_Tey-33_bury-1,,Bankan_Tey,33_bury,bèsí,bèsí,b e ¹ s i ⁵,,Heath2015,,
Ben_Tey-33_bury-1,,Ben_Tey,33_bury,bɛ̀sí,bɛ̀sí,b ɛ ¹ s i ⁵,,Heath2015,,
Bunoge-33_bury-1,,Bunoge,33_bury,díŋgè,díŋgè,d i ⁵ ŋ ɡ e ¹,,Heath2015,,
Fulfulde-33_bury-1,,Fulfulde,33_bury,iru-de,iru-de,i r u + d e,,Osborn1993,,
Jamsay-33_bury-1,,Jamsay,33_bury,bèjé,bèjé,b e ¹ dʒ e ⁵,,Heath2015,,
Mombo-33_bury-1,,Mombo,33_bury,díŋgé,díŋgé,d i ⁵ ŋ ɡ e ⁵,,Heath2015,,
Najamba-33_bury-1,,Najamba,33_bury,bèjí,bèjí,b e ¹ dʒ i ⁵,,Heath2015,,
Nanga-33_bury-1,,Nanga,33_bury,bɛ̀sí,bɛ̀sí,b ɛ ¹ s i ⁵,,Heath2015,,
Penange-33_bury-1,,Penange,33_bury,díŋgé,díŋgé,d i ⁵ ŋ ɡ e ⁵,,Heath2015,,
Perge_Tegu-33_bury-1,,Perge_Tegu,33_bury,bìyⁿɛ́,bìyⁿɛ́,b i ¹ j ∼ ɛ ⁵,,Heath2015,,
Songhai_Kiini-33_bury-1,,Songhai_Kiini,33_bury,fí:,fí:,f iː ⁵,,Heath2005,,
Songhai_Senni-33_bury-1,,Songhai_Senni,33_bury,fí:jí,fí:jí,f iː ⁵ dʒ i ⁵,,HeathSONG2015,,
Tebul_Ure-33_bury-1,,Tebul_Ure,33_bury,cɛ́ndí,cɛ́ndí,tʃ ɛ ⁵ n d i ⁵,,Heath2015,,
Tiranige_Diga-33_bury-1,,Tiranige_Diga,33_bury,béjó,béjó,b e ⁵ dʒ o ⁵,,Heath2015,,
Togo_Kan-33_bury-1,,Togo_Kan,33_bury,bìyɛ́,bìyɛ́,b i ¹ j ɛ ⁵,,Heath2015,,
Tommo_So-33_bury-1,,Tommo_So,33_bury,bòdó,bòdó,b o ¹ d o ⁵,,Heath2015,,
Toro_Tegu-33_bury-1,,Toro_Tegu,33_bury,bǐw,bǐw,b i ¹⁵ w,,Heath2015,,
Yanda_Dom-33_bury-1,,Yanda_Dom,33_bury,bèzé,bèzé,b e ¹ z e ⁵,,Heath2015,,
Yorno_So-33_bury-1,,Yorno_So,33_bury,bòjó,bòjó,b o ¹ dʒ o ⁵,,Heath2015,,
Bambara-34_buy-1,,Bambara,34_buy,sà̰,sà̰,s a ¹ ∼,,Dumestre2011,,
Bangime-34_buy-1,,Bangime,34_buy,ɥàà-rà,ɥàà-rà,ɥ aː ¹ + r a ¹,,Hantgan2016,,
Bankan_Tey-34_buy-1,,Bankan_Tey,34_buy,ɛ́wɛ́,ɛ́wɛ́,ɛ ⁵ w ɛ ⁵,,Heath2015,,
Ben_Tey-34_buy-1,,Ben_Tey,34_buy,ɛ́wɛ́,ɛ́wɛ́,ɛ ⁵ w ɛ ⁵,,Heath2015,,
Bunoge-34_buy-1,,Bunoge,34_buy,sɔ́:wɛ̀,sɔ́:wɛ̀,s ɔː w ɛ ¹,,Heath2015,,
Fulfulde-34_buy-1,,Fulfulde,34_buy,soodu-de,soodu-de,s o o d u + d e,,Osborn1993,,
Jamsay-34_buy-1,,Jamsay,34_buy,ɛ́wɛ́,ɛ́wɛ́,ɛ ⁵ w ɛ ⁵,,Heath2015,,
Jenaama-34_buy-1,,Jenaama,34_buy,sàwⁿ,sàwⁿ,s a ¹ w̃ ∼,,Heath2016jenaama,,
Mombo-34_buy-1,,Mombo,34_buy,swɛ́:,swɛ́:,s w ɛː ⁵,,Heath2015,,
Najamba-34_buy-1,,Najamba,34_buy,dɔ̀nɛ́,dɔ̀nɛ́,d ɔ ¹ n ɛ ⁵,,Heath2015,,
Nanga-34_buy-1,,Nanga,34_buy,ɛ́wɛ́,ɛ́wɛ́,ɛ ⁵ w ɛ ⁵,,Heath2015,,
Penange-34_buy-1,,Penange,34_buy,sɔ́gɛ́,sɔ́gɛ́,s ɔ ⁵ ɡ ɛ ⁵,,Heath2015,,
Perge_Tegu-34_buy-1,,Perge_Tegu,34_buy,ɛ́wɛ́,ɛ́wɛ́,ɛ ⁵ w ɛ ⁵,,Heath2015,,
Songhai_Senni-34_buy-1,,Songhai_Senni,34_buy,dêy,dêy,d e ⁵¹ j,,HeathSONG2015,,
Songhai_Kiini-34_buy-1,,Songhai_Kiini,34_buy,dêy,dêy,d e ⁵¹ j,,Heath2005,,
Tebul_Ure-34_buy-1,,Tebul_Ure,34_buy,ɛ́bɛ́,ɛ́bɛ́,ɛ ⁵ b ɛ ⁵,,Heath2015,,
Tiranige_Diga-34_buy-1,,Tiranige_Diga,34_buy,dɔ́nɔ́,dɔ́nɔ́,d ɔ ⁵ n ɔ ⁵,,Heath2015,,
Togo_Kan-34_buy-1,,Togo_Kan,34_buy,ɛ́wɛ́,ɛ́wɛ́,ɛ ⁵ w ɛ ⁵,,Heath2015,,
Tommo_So-34_buy-1,,Tommo_So,34_buy,ɛ́bɛ́,ɛ́bɛ́,ɛ ⁵ b ɛ ⁵,,Heath2015,,
Toro_Tegu-34_buy-1,,Toro_Tegu,34_buy,ɛ́w,ɛ́w,ɛ ⁵ w,,Heath2015,,
Yanda_Dom-34_buy-1,,Yanda_Dom,34_buy,ɛ́bɛ́,ɛ́bɛ́,ɛ ⁵ b ɛ ⁵,,Heath2015,,
Yorno_So-34_buy-1,,Yorno_So,34_buy,ɛ́bɛ́,ɛ́bɛ́,ɛ ⁵ b ɛ ⁵,,Heath2015,,
Bambara-35_call-1,,Bambara,35_call,wéélé,wéélé,w eː ⁵ l e ⁵,,Dumestre2011,,
Bangime-35_call-1,,Bangime,35_call,yèndò,yèndò,j e ¹ n d o ¹,,Hantgan2016,,
Bankan_Tey-35_call-1,,Bankan_Tey,35_call,ɲǎn,ɲǎn,ɲ a ¹⁵ n,,Heath2015,,
Ben_Tey-35_call-1,,Ben_Tey,35_call,ɲàrⁿí,ɲàrⁿí,ɲ a ¹ r̃ ∼ i ⁵,,Heath2015,,
Bunoge-35_call-1,,Bunoge,35_call,ɲá:ŋì,ɲá:ŋì,ɲ aː ⁵ ŋ i ¹,,Heath2015,,
Fulfulde-35_call-1,,Fulfulde,35_call,noddu-de,noddu-de,n o d d u + d e,,Osborn1993,,
Jamsay-35_call-1,,Jamsay,35_call,bɔ̀rⁿɔ́,bɔ̀rⁿɔ́,b ɔ ¹ r̃ ∼ ɔ ⁵,,Heath2015,,
Jenaama-35_call-1,,Jenaama,35_call,kē,kē,a ¹ + k e ³,,Heath2016jenaama,,
Mombo-35_call-1,,Mombo,35_call,yálé,yálé,j a ⁵ l e ⁵,,Heath2015,,
Najamba-35_call-1,,Najamba,35_call,yàndí,yàndí,j a ¹ n d i ⁵,,Heath2015,,
Nanga-35_call-1,,Nanga,35_call,ɲǎ:rⁿí,ɲǎ:rⁿí,ɲ aː ¹⁵ r̃ ∼ i ⁵,,Heath2015,,
Perge_Tegu-35_call-1,,Perge_Tegu,35_call,sɔ́rⁿɔ́,sɔ́rⁿɔ́,s ɔ ⁵ r̃ ∼ ɔ ⁵,,Heath2015,,
Songhai_Senni-35_call-1,,Songhai_Senni,35_call,cé,cé,tʃ e ⁵,,HeathSONG2015,,
Tebul_Ure-35_call-1,,Tebul_Ure,35_call,bóngó bǒn,bóngó bǒn,b o ⁵ n ɡ o ⁵ _ b o ¹⁵ n,,Heath2015,,
Tiranige_Diga-35_call-1,,Tiranige_Diga,35_call,yá:ndó,yá:ndó,j aː ⁵ n d o ⁵,,Heath2015,,
Tommo_So-35_call-1,,Tommo_So,35_call,bòó,bòó,b oː ¹⁵,,Heath2015,,
Toro_Tegu-35_call-1,,Toro_Tegu,35_call,sórⁿú,sórⁿú,s o ⁵ r̃ ∼ u ⁵,,Heath2015,,
Yanda_Dom-35_call-1,,Yanda_Dom,35_call,yàndú,yàndú,j a ¹ n d u ⁵,,Heath2015,,
Yorno_So-35_call-1,,Yorno_So,35_call,bǒ:nɔ́,bǒ:nɔ́,b oː ¹⁵ n ɔ ⁵,,Heath2015,,
Bangime-36_camel-1,,Bangime,36_camel,ɲɔ̀ŋɔ̀-mɛ́,ɲɔ̀ŋɔ̀-mɛ́,ɲ ɔ ¹ ŋ ɔ ¹ m ɛ ⁵,,Hantgan2016,,
Bankan_Tey-36_camel-1,,Bankan_Tey,36_camel,ɔ̀:ɲɛ̂ⁿ-m,ɔ̀:ɲɛ̂ⁿ-m,ɔː ¹ ɲ ɛ̃ ⁵¹ ∼ + m,,Heath2015,,
Ben_Tey-36_camel-1,,Ben_Tey,36_camel,ɔ̀:ɲùwⁿɔ̂-m,ɔ̀:ɲùwⁿɔ̂-m,ɔː ¹ ɲ u ¹ w̃ ∼ ɔ ⁵¹ + m,,Heath2015,,
Bunoge-36_camel-1,,Bunoge,36_camel,ɲɔ́ŋɔ́-mɛ̀,ɲɔ́ŋɔ́-mɛ̀,ɲ ɔ ⁵ ŋ ɔ ⁵ + m ɛ ¹,,Heath2015,,
Fulfulde-36_camel-1,,Fulfulde,36_camel,ngeelooba,ngeelooba,n ɡ e e l o o b a,,Osborn1993,,
Jamsay-36_camel-1,,Jamsay,36_camel,ɔ̀ɣɔ̀ɲùŋó,ɔ̀ɣɔ̀ɲùŋó,ɔ ¹ ɣ ɔ ¹ ɲ u ¹ ŋ o ⁵,,Heath2015,,
Jenaama-36_camel-1,,Jenaama,36_camel,ɲūwɔ̀mɔ̄,ɲūwɔ̀mɔ̄,ɲ u ³ w ɔ ¹ m ɔ ³,,Heath2016jenaama,,
Nanga-36_camel-1,,Nanga,36_camel,ɔ̀gɔ̀ɲɔ̀ŋɔ̂,ɔ̀gɔ̀ɲɔ̀ŋɔ̂,ɔ ¹ ɡ ɔ ¹ ɲ ɔ ¹ ŋ ɔ ⁵¹,,Heath2015,,
Perge_Tegu-36_camel-1,,Perge_Tegu,36_camel,ɔ̀gɔ̀ɲùwⁿó,ɔ̀gɔ̀ɲùwⁿó,ɔ ¹ ɡ ɔ ¹ ɲ u ¹ w̃ ∼ o ⁵,,Heath2015,,
Songhai_Senni-36_camel-1,,Songhai_Senni,36_camel,yòlá:mò,yòlá:mò,j o ¹ l aː ⁵ m o ¹,,HeathSONG2015,,
Songhai_Kiini-36_camel-1,,Songhai_Kiini,36_camel,yɔ̀wɔ̌:,yɔ̀wɔ̌:,j ɔ ¹ w ɔː ¹⁵,,Heath2005,,
Tebul_Ure-36_camel-1,,Tebul_Ure,36_camel,ɔ̀gɔ̀ɲɔ̀ŋɔ́,ɔ̀gɔ̀ɲɔ̀ŋɔ́,ɔ ¹ ɡ ɔ ¹ ɲ ɔ ¹ ŋ ɔ ⁵,,Heath2015,,
Tiranige_Diga-36_camel-1,,Tiranige_Diga,36_camel,njèlèbà,njèlèbà,n dʒ e ¹ l e ¹ b a ¹,,Heath2015,,
Togo_Kan-36_camel-1,,Togo_Kan,36_camel,ɔ̀gɔ̀ɲɔ̌,ɔ̀gɔ̀ɲɔ̌,ɔ ¹ ɡ ɔ ¹ ɲ ɔ ¹⁵,,Heath2015,,
Yanda_Dom-36_camel-1,,Yanda_Dom,36_camel,ɔ̀gɔ̀ɲɔ̀ŋɔ̀,ɔ̀gɔ̀ɲɔ̀ŋɔ̀,ɔ ¹ ɡ ɔ ¹ ɲ ɔ ¹ ŋ ɔ ¹,,Heath2015,,
Yorno_So-36_camel-1,,Yorno_So,36_camel,ɔ̀gɔ̀yɔ̌:ⁿ,ɔ̀gɔ̀yɔ̌:ⁿ,ɔ ¹ ɡ ɔ ¹ j ɔ̃ː ∼,,Heath2015,,
Bangime-37_carryonhead-1,,Bangime,37_carryonhead,tùɥɛ̀-rɛ̀,tùɥɛ̀-rɛ̀,t u ¹ ɥ ɛ ¹ + r ɛ ¹,,Hantgan2016,,
Bankan_Tey-37_carryonhead-1,,Bankan_Tey,37_carryonhead,dú,dú,d u ⁵,,Heath2015,,
Ben_Tey-37_carryonhead-1,,Ben_Tey,37_carryonhead,dǔ,dǔ,d u ¹⁵,,Heath2015,,
Bunoge-37_carryonhead-1,,Bunoge,37_carryonhead,dúy-yɛ̀,dúy-yɛ̀,d u ⁵ j + j ɛ ¹,,Heath2015,,
Jamsay-37_carryonhead-1,,Jamsay,37_carryonhead,dě:,dě:,d eː ¹⁵,,Heath2015,,
Mombo-37_carryonhead-1,,Mombo,37_carryonhead,dú-yɛ̂:,dú-yɛ̂:,d u ⁵ + j ɛː ⁵¹,,Heath2015,,
Najamba-37_carryonhead-1,,Najamba,37_carryonhead,dì-yɛ́,dì-yɛ́,d i ¹ + j ɛ ⁵,,Heath2015,,
Nanga-37_carryonhead-1,,Nanga,37_carryonhead,dǔ:yí,dǔ:yí,d uː ¹⁵ j i ⁵,,Heath2015,,
Penange-37_carryonhead-1,,Penange,37_carryonhead,dú-yɛ́,dú-yɛ́,d u ⁵ + j ɛ ⁵,,Heath2015,,
Perge_Tegu-37_carryonhead-1,,Perge_Tegu,37_carryonhead,dì-yé,dì-yé,d i ¹ + j e ⁵,,Heath2015,,
Songhai_Kiini-37_carryonhead-1,,Songhai_Kiini,37_carryonhead,gɛ̀rɛ̀,gɛ̀rɛ̀,ɡ ɛ ¹ r ɛ ¹,,Heath2005,,
Songhai_Senni-37_carryonhead-1,,Songhai_Senni,37_carryonhead,léŋgé,léŋgé,l e ⁵ ŋ ɡ e ⁵,,HeathSONG2015,,
Tebul_Ure-37_carryonhead-1,,Tebul_Ure,37_carryonhead,dǐ,dǐ,d i ¹⁵,,Heath2015,,
Tiranige_Diga-37_carryonhead-1,,Tiranige_Diga,37_carryonhead,dú-yɔ́,dú-yɔ́,d u ⁵ + j ɔ ⁵,,Heath2015,,
Togo_Kan-37_carryonhead-1,,Togo_Kan,37_carryonhead,dù-wî:,dù-wî:,d u ¹ + w iː ⁵¹,,Heath2015,,
Tommo_So-37_carryonhead-1,,Tommo_So,37_carryonhead,dùyí-yɔ́,dùyí-yɔ́,d u ¹ j i ⁵ + j ɔ ⁵,,Heath2015,,
Toro_Tegu-37_carryonhead-1,,Toro_Tegu,37_carryonhead,dí,dí,d i ⁵,,Heath2015,,
Yanda_Dom-37_carryonhead-1,,Yanda_Dom,37_carryonhead,dì-yɛ́,dì-yɛ́,d i ¹ + j ɛ ⁵,,Heath2015,,
Yorno_So-37_carryonhead-1,,Yorno_So,37_carryonhead,dù-yɛ́:,dù-yɛ́:,d u ¹ + j ɛː ⁵,,Heath2015,,
Bambara-38_carve-1,,Bambara,38_carve,dɛ́sɛ́,dɛ́sɛ́,d ɛ ⁵ s ɛ ⁵,,Dumestre2011,,
Bangime-38_carve-1,,Bangime,38_carve,ʤìyɛ̀-rɛ̀,ʤìyɛ̀-rɛ̀,dʒ i ¹ j ɛ ¹ + r ɛ ¹,,Hantgan2016,,
Bankan_Tey-38_carve-1,,Bankan_Tey,38_carve,zárá,zárá,z a ⁵ r a ⁵,,Heath2015,,
Ben_Tey-38_carve-1,,Ben_Tey,38_carve,jàrá,jàrá,dʒ a ¹ r a ⁵,,Heath2015,,
Bunoge-38_carve-1,,Bunoge,38_carve,yábè,yábè,j a ⁵ b e ¹,,Heath2015,,
Fulfulde-38_carve-1,,Fulfulde,38_carve,law-de,law-de,l a w + d e,,Osborn1993,,
Jamsay-38_carve-1,,Jamsay,38_carve,lɔ́wɔ́,lɔ́wɔ́,l ɔ ⁵ w ɔ ⁵,,Heath2015,,
Mombo-38_carve-1,,Mombo,38_carve,símbú-lè,símbú-lè,s i ⁵ m b u ⁵ + l e ¹,,Heath2015,,
Najamba-38_carve-1,,Najamba,38_carve,síyá-m,síyá-m,s i ⁵ j a ⁵ + m,,Heath2015,,
Nanga-38_carve-1,,Nanga,38_carve,jàrá,jàrá,dʒ a ¹ r a ⁵,,Heath2015,,
Penange-38_carve-1,,Penange,38_carve,yáyé,yáyé,j a ⁵ j e ⁵,,Heath2015,,
Perge_Tegu-38_carve-1,,Perge_Tegu,38_carve,láwá,láwá,l a ⁵ w a ⁵,,Heath2015,,
Songhai_Kiini-38_carve-1,,Songhai_Kiini,38_carve,zèfù,zèfù,z e ¹ f u ¹,,Heath2005,,
Songhai_Senni-38_carve-1,,Songhai_Senni,38_carve,séttê,séttê,s e ⁵ t t e ⁵¹,,HeathSONG2015,,
Tebul_Ure-38_carve-1,,Tebul_Ure,38_carve,lábá,lábá,l a ⁵ b a ⁵,,Heath2015,,
Tiranige_Diga-38_carve-1,,Tiranige_Diga,38_carve,yáyó,yáyó,j a ⁵ j o ⁵,,Heath2015,,
Togo_Kan-38_carve-1,,Togo_Kan,38_carve,lɔ́wɔ́,lɔ́wɔ́,l ɔ ⁵ w ɔ ⁵,,Heath2015,,
Tommo_So-38_carve-1,,Tommo_So,38_carve,nábá,nábá,n a ⁵ b a ⁵,,Heath2015,,
Toro_Tegu-38_carve-1,,Toro_Tegu,38_carve,wɔ̀gù-rú,wɔ̀gù-rú,w ɔ ¹ ɡ u ¹ + r u ⁵,,Heath2015,,
Yanda_Dom-38_carve-1,,Yanda_Dom,38_carve,zǎ:,zǎ:,z aː ¹⁵,,Heath2015,,
Yorno_So-38_carve-1,,Yorno_So,38_carve,lábá,lábá,l a ⁵ b a ⁵,,Heath2015,,
Bambara-39_cassava-1,,Bambara,39_cassava,bànàⁿkú,bànàⁿkú,b a ¹ n ã ¹ ∼ k u ⁵,,Dumestre2011,,
Bangime-39_cassava-1,,Bangime,39_cassava,bànàŋ̀kùù,bànàŋ̀kùù,b a ¹ n a ¹ ŋ ¹ k uː ¹,,Hantgan2016,,
Ben_Tey-39_cassava-1,,Ben_Tey,39_cassava,bànàkù: béré,bànàkù: béré,b a ¹ n a ¹ k uː ¹ _ b e ⁵ r e ⁵,,Heath2015,,
Bunoge-39_cassava-1,,Bunoge,39_cassava,bànàŋkú,bànàŋkú,b a ¹ n a ¹ ŋ k u ⁵,,Heath2015,,
Fulfulde-39_cassava-1,,Fulfulde,39_cassava,bananku,bananku,b a n a n k u,,Osborn1993,,
Jamsay-39_cassava-1,,Jamsay,39_cassava,bànàkû:ⁿ,bànàkû:ⁿ,b a ¹ n a ¹ k ũː ⁵¹ ∼,,Heath2015,,
Jenaama-39_cassava-1,,Jenaama,39_cassava,bànàⁿku᷆ⁿ,bànàⁿku᷆ⁿ,b a ¹ n ã ¹ ∼ k u ³¹ ∼,,Heath2016jenaama,,
Mombo-39_cassava-1,,Mombo,39_cassava,bálákû:ⁿ,bálákû:ⁿ,b a ⁵ l a ⁵ k ũː ⁵¹ ∼,,Heath2015,,
Najamba-39_cassava-1,,Najamba,39_cassava,bànàŋkû:-ŋgò,bànàŋkû:-ŋgò,b a ¹ n a ¹ ŋ k uː ⁵¹ + ŋ ɡ o ¹,,Heath2015,,
Nanga-39_cassava-1,,Nanga,39_cassava,bànjî,bànjî,b a ¹ n dʒ i ⁵¹,,Heath2015,,
Penange-39_cassava-1,,Penange,39_cassava,dàlmà-yògó,dàlmà-yògó,d a ¹ l m a ¹ + j o ¹ ɡ o ⁵,,Heath2015,,
Perge_Tegu-39_cassava-1,,Perge_Tegu,39_cassava,bànàkùrù-wòsó,bànàkùrù-wòsó,b a ¹ n a ¹ k u ¹ r u ¹ + w o ¹ s o ⁵,,Heath2015,,
Songhai_Kiini-39_cassava-1,,Songhai_Kiini,39_cassava,bánáŋkù,bánáŋkù,b a ⁵ n a ⁵ ŋ k u ¹,,Heath2005,,
Songhai_Senni-39_cassava-1,,Songhai_Senni,39_cassava,bánáŋkû,bánáŋkû,b a ⁵ n a ⁵ ŋ k u ⁵¹,,HeathSONG2015,,
Tebul_Ure-39_cassava-1,,Tebul_Ure,39_cassava,bàrⁿàkú:ⁿ,bàrⁿàkú:ⁿ,b a ¹ r̃ ∼ a ¹ k ũː ⁵ ∼,,Heath2015,,
Tiranige_Diga-39_cassava-1,,Tiranige_Diga,39_cassava,bànáŋkú:,bànáŋkú:,b a ¹ n a ⁵ ŋ k uː ⁵,,Heath2015,,
Togo_Kan-39_cassava-1,,Togo_Kan,39_cassava,bànàkù: bá:gá,bànàkù: bá:gá,b a ¹ n a ¹ k uː ¹ _ b aː ⁵ ɡ a ⁵,,Heath2015,,
Tommo_So-39_cassava-1,,Tommo_So,39_cassava,bànànkù tímɛ́,bànànkù tímɛ́,b a ¹ n a ¹ n k u ¹ _ t i ⁵ m ɛ ⁵,,Heath2015,,
Yanda_Dom-39_cassava-1,,Yanda_Dom,39_cassava,bànàkùl táná,bànàkùl táná,b a ¹ n a ¹ k u ¹ l _ t a ⁵ n a ⁵,,Heath2015,,
Yorno_So-39_cassava-1,,Yorno_So,39_cassava,wòjó,wòjó,w o ¹ dʒ o ⁵,,Heath2015,,
Bambara-40_cat-1,,Bambara,40_cat,jàkúmá,jàkúmá,dʒ a ¹ k u ⁵ m a ⁵,,Dumestre2011,,
