ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
9-91-1,,9,91,tìrⁿí,tìrⁿí,t i ¹ r̃ ∼ i ⁵,,Heath2015,,
20-91-1,,20,91,tè:ŋ-gè,tè:ŋ-gè,t eː ¹ ŋ + ɡ e ¹,,Heath2015,,
10-91-1,,10,91,tìrⁿí,tìrⁿí,t i ¹ r̃ ∼ i ⁵,,Heath2015,,
22-91-1,,22,91,tù:rò,tù:rò,t uː ¹ r o ¹,,HeathSONG2015,,
21-91-1,,21,91,tǔ:rì,tǔ:rì,t uː ¹⁵ r i ¹,,Heath2005,,
11-91-1,,11,91,tìně:,tìně:,t i ¹ n eː ¹⁵,,Heath2015,,
12-91-1,,12,91,tè:ŋ-gè,tè:ŋ-gè,t eː ¹ ŋ + ɡ e ¹,,Heath2015,,
13-91-1,,13,91,tǐⁿ,tǐⁿ,t ĩ ¹⁵ ∼,,Heath2015,,
14-91-1,,14,91,tínú,tínú,t i ⁵ n u ⁵,,Heath2015,,
15-91-1,,15,91,tìrⁿú,tìrⁿú,t i ¹ r̃ ∼ u ⁵,,Heath2015,,
16-91-1,,16,91,té:,té:,t eː ⁵,,Heath2015,,
17-91-1,,17,91,tǐn,tǐn,t i ¹⁵ n,,Heath2015,,
1-92-1,,1,92,ɥìyɛ̄ŋ̄ kò ŋáwⁿ,ɥìyɛ̄ŋ̄ kò ŋáwⁿ,ɥ i ¹ j ɛ ³ ŋ ³ _ k o ¹ _ ŋ a ⁵ w̃ ∼,,Hantgan2016,,
3-92-1,,3,92,ísì-m,ísì-m,i ⁵ s i ¹ + m,,Heath2015,,
4-92-1,,4,92,ísì-m,ísì-m,i ⁵ s i ¹ + m,,Heath2015,,
5-92-1,,5,92,kɔ̀gùlɛ̀,kɔ̀gùlɛ̀,k ɔ ¹ ɡ u ¹ l ɛ ¹,,Heath2015,,
18-92-1,,18,92,liingu,liingu,l i i n ɡ u,,Osborn1993,,
6-92-1,,6,92,í:jú,í:jú,iː ⁵ dʒ u ⁵,,Heath2015,,
19-92-1,,19,92,yɔ̄gɔ̄,yɔ̄gɔ̄,j ɔ ³ ɡ ɔ ³,,Heath2016jenaama,,
7-92-1,,7,92,kɔ́gúlɛ́,kɔ́gúlɛ́,k ɔ ⁵ ɡ u ⁵ l ɛ ⁵,,Heath2015,,
8-92-1,,8,92,íjì,íjì,i ⁵ dʒ i ¹,,Heath2015,,
9-92-1,,9,92,ísî,ísî,i ⁵ s i ⁵¹,,Heath2015,,
20-92-1,,20,92,kɔ́gúlɛ́,kɔ́gúlɛ́,k ɔ ⁵ ɡ u ⁵ l ɛ ⁵,,Heath2015,,
10-92-1,,10,92,í:sú,í:sú,iː ⁵ s u ⁵,,Heath2015,,
21-92-1,,21,92,dè:sì,dè:sì,d eː ¹ s i ¹,,Heath2005,,
22-92-1,,22,92,ʔísà:,ʔísà:,ʔ i ⁵ s aː ¹,,HeathSONG2015,,
11-92-1,,11,92,ídè,ídè,i ⁵ d e ¹,,Heath2015,,
12-92-1,,12,92,ì:,ì:,iː ¹,,Heath2015,,
13-92-1,,13,92,kɔ́gɔ́rɔ́,kɔ́gɔ́rɔ́,k ɔ ⁵ ɡ ɔ ⁵ r ɔ ⁵,,Heath2015,,
15-92-1,,15,92,ní nàwⁿà,ní nàwⁿà,n i ⁵ _ n a ¹ w̃ ∼ a ¹,,Heath2015,,
16-92-1,,16,92,ízù,ízù,i ⁵ z u ¹,,Heath2015,,
17-92-1,,17,92,íjì,íjì,i ⁵ dʒ i ¹,,Heath2015,,
2-93-1,,2,93,dúúrú,dúúrú,d uː ⁵ r u ⁵,,Dumestre2011,,
1-93-1,,1,93,núndī,núndī,n u ⁵ n d i ³,,Hantgan2016,,
3-93-1,,3,93,nùmmǔyⁿ,nùmmǔyⁿ,n u ¹ m m u ¹⁵ j ∼,,Heath2015,,
4-93-1,,4,93,nùmǔyⁿ,nùmǔyⁿ,n u ¹ m u ¹⁵ j ∼,,Heath2015,,
5-93-1,,5,93,nɔ́:mɔ̀,nɔ́:mɔ̀,n ɔː m ɔ ¹,,Heath2015,,
18-93-1,,18,93,joyi,joyi,dʒ o j i,,Osborn1993,,
6-93-1,,6,93,nǔ:yⁿ,nǔ:yⁿ,n uː ¹⁵ j ∼,,Heath2015,,
19-93-1,,19,93,kɔ̀ɔ̀gɔ̀wⁿ,kɔ̀ɔ̀gɔ̀wⁿ,k ɔː ¹ ɡ ɔ ¹ w̃ ∼,,Heath2016jenaama,,
7-93-1,,7,93,nú:mò,nú:mò,n uː ⁵ m o ¹,,Heath2015,,
8-93-1,,8,93,nùmî:,nùmî:,n u ¹ m iː ⁵¹,,Heath2015,,
9-93-1,,9,93,nìmǐ:,nìmǐ:,n i ¹ m iː ¹⁵,,Heath2015,,
20-93-1,,20,93,nɔ̀:m,nɔ̀:m,n ɔː ¹ m,,Heath2015,,
10-93-1,,10,93,nùmǐ:,nùmǐ:,n u ¹ m iː ¹⁵,,Heath2015,,
22-93-1,,22,93,gú:,gú:,ɡ uː ⁵,,HeathSONG2015,,
21-93-1,,21,93,gú:,gú:,ɡ uː ⁵,,Heath2005,,
11-93-1,,11,93,nǔm,nǔm,n u ¹⁵ m,,Heath2015,,
12-93-1,,12,93,nú:,nú:,n uː ⁵,,Heath2015,,
13-93-1,,13,93,núnɛ́:,núnɛ́:,n u ⁵ n ɛː ⁵,,Heath2015,,
14-93-1,,14,93,ǹnɔ́,ǹnɔ́,n ¹ n ɔ ⁵,,Heath2015,,
15-93-1,,15,93,nǔ:y,nǔ:y,n uː ¹⁵ j,,Heath2015,,
16-93-1,,16,93,nûm,nûm,n u ⁵¹ m,,Heath2015,,
17-93-1,,17,93,nùmɔ́rⁿɔ́,nùmɔ́rⁿɔ́,n u ¹ m ɔ ⁵ r̃ ∼ ɔ ⁵,,Heath2015,,
1-94-1,,1,94,twīìⁿ,twīìⁿ,t w ĩː ³¹ ∼,,Hantgan2016,,
3-94-1,,3,94,pùrⁿó,pùrⁿó,p u ¹ r̃ ∼ o ⁵,,Heath2015,,
4-94-1,,4,94,pùrⁿǔy,pùrⁿǔy,p u ¹ r̃ ∼ u ¹⁵ j,,Heath2015,,
5-94-1,,5,94,púlò,púlò,p u ⁵ l o ¹,,Heath2015,,
18-94-1,,18,94,piindi,piindi,p i i n d i,,Osborn1993,,
6-94-1,,6,94,pùrⁿó,pùrⁿó,p u ¹ r̃ ∼ o ⁵,,Heath2015,,
19-94-1,,19,94,pùgè,pùgè,p u ¹ ɡ e ¹,,Heath2016jenaama,,
7-94-1,,7,94,púlú,púlú,p u ⁵ l u ⁵,,Heath2015,,
8-94-1,,8,94,pùnɛ̌-ngó,pùnɛ̌-ngó,p u ¹ n ɛ ¹⁵ + n ɡ o ⁵,,Heath2015,,
9-94-1,,9,94,pùrⁿó,pùrⁿó,p u ¹ r̃ ∼ o ⁵,,Heath2015,,
20-94-1,,20,94,púló,púló,p u ⁵ l o ⁵,,Heath2015,,
10-94-1,,10,94,pùrⁿó,pùrⁿó,p u ¹ r̃ ∼ o ⁵,,Heath2015,,
22-94-1,,22,94,bùgà,bùgà,b u ¹ ɡ a ¹,,HeathSONG2015,,
11-94-1,,11,94,pùrⁿó,pùrⁿó,p u ¹ r̃ ∼ o ⁵,,Heath2015,,
12-94-1,,12,94,pùnì,pùnì,p u ¹ n i ¹,,Heath2015,,
13-94-1,,13,94,pìyé,pìyé,p i ¹ j e ⁵,,Heath2015,,
14-94-1,,14,94,púyó,púyó,p u ⁵ j o ⁵,,Heath2015,,
15-94-1,,15,94,pùró,pùró,p u ¹ r o ⁵,,Heath2015,,
16-94-1,,16,94,pùn,pùn,p u ¹ n,,Heath2015,,
21-94-1,,21,94,púyó,púyó,p u ⁵ j o ⁵,,Heath2005,,
17-94-1,,17,94,pǔy,pǔy,p u ¹⁵ j,,Heath2015,,
2-95-1,,2,95,bíléⁿ,bíléⁿ,b i ⁵ l ẽ ⁵ ∼,,Dumestre2011,,
1-95-1,,1,95,yúrí,yúrí,j u ⁵ r i ⁵,,Hantgan2016,,
3-95-1,,3,95,jè jêⁿ-m,jè jêⁿ-m,dʒ e ¹ _ dʒ e ⁵¹ ∼ + m,,Heath2015,,
4-95-1,,4,95,gì gɛ᷈:ⁿ-m,gì gɛ᷈:ⁿ-m,ɡ i ¹ _ ɡ ɛ̃ː ¹⁵¹ + m,,Heath2015,,
5-95-1,,5,95,ɲóŋó-nì,ɲóŋó-nì,ɲ o ⁵ ŋ o ⁵ + n i ¹,,Heath2015,,
18-95-1,,18,95,mbuubu,mbuubu,m b u u b u,,Osborn1993,,
6-95-1,,6,95,ɲù: jɛ̂-m,ɲù: jɛ̂-m,ɲ uː ¹ _ dʒ ɛ ¹⁵ + m,,Heath2015,,
19-95-1,,19,95,sūⁿ,sūⁿ,s ũ ∼ ³,,Heath2016jenaama,,
7-95-1,,7,95,gɛ́:nɛ́,gɛ́:nɛ́,ɡ ɛː ⁵ n ɛ ⁵,,Heath2015,,
8-95-1,,8,95,gɔ́ŋɛ́,gɔ́ŋɛ́,ɡ ɔ ⁵ ŋ ɛ ⁵,,Heath2015,,
9-95-1,,9,95,jí:yⁿɛ̀,jí:yⁿɛ̀,dʒ iː ⁵ j ∼ ɛ ¹,,Heath2015,,
20-95-1,,20,95,gì:nà,gì:nà,ɡ iː ¹ n a ¹,,Heath2015,,
10-95-1,,10,95,yò yǒŋ,yò yǒŋ,j o ¹ _ j o ¹⁵ ŋ,,Heath2015,,
21-95-1,,21,95,hámní,hámní,h a ⁵ m n i ⁵,,Heath2005,,
22-95-1,,22,95,hámnó,hámnó,h a ⁵ m n o ⁵,,HeathSONG2015,,
11-95-1,,11,95,gèné,gèné,ɡ e ¹ n e ⁵,,Heath2015,,
12-95-1,,12,95,jà:ní,jà:ní,dʒ aː ¹ n i ⁵,,Heath2015,,
13-95-1,,13,95,ɲù: dúgɔ́,ɲù: dúgɔ́,ɲ uː ¹ _ d u ⁵ ɡ ɔ ⁵,,Heath2015,,
15-95-1,,15,95,yⁿɔ̀ŋgɛ̌yⁿ,yⁿɔ̀ŋgɛ̌yⁿ,j ∼ ɔ ¹ ŋ ɡ ɛ ¹⁵ j ∼,,Heath2015,,
16-95-1,,16,95,jěn,jěn,dʒ e ¹⁵ n,,Heath2015,,
17-95-1,,17,95,ɲíŋgélé,ɲíŋgélé,ɲ i ⁵ ŋ ɡ e ⁵ l e ⁵,,Heath2015,,
2-96-1,,2,96,páⁿ,páⁿ,p ã ⁵ ∼,,Dumestre2011,,
1-96-1,,1,96,pìrù,pìrù,p i ¹ r u ¹,,Hantgan2016,,
3-96-1,,3,96,kísí-yé,kísí-yé,k i ⁵ s i ⁵ + j e ⁵,,Heath2015,,
5-96-1,,5,96,píllè,píllè,p i ⁵ l l e ¹,,Heath2015,,
18-96-1,,18,96,fiiru-de,fiiru-de,f i i r u + d e,,Osborn1993,,
6-96-1,,6,96,kílè:,kílè:,k i ⁵ l eː ¹,,Heath2015,,
19-96-1,,19,96,pīīrī,pīīrī,p iː ³³ r i ³,,Heath2016jenaama,,
7-96-1,,7,96,círé,círé,tʃ i ⁵ r e ⁵,,Heath2015,,
8-96-1,,8,96,pírí-y,pírí-y,p i ⁵ r i ⁵ + j,,Heath2015,,
9-96-1,,9,96,kísí-yé,kísí-yé,k i ⁵ s i ⁵ + j e ⁵,,Heath2015,,
20-96-1,,20,96,píl-yê:,píl-yê:,p i ⁵ l + j eː ⁵¹,,Heath2015,,
10-96-1,,10,96,kírí-yé,kírí-yé,k i ⁵ r i ⁵ + j e ⁵,,Heath2015,,
21-96-1,,21,96,fírírí,fírírí,f i ⁵ r i ⁵ r i ⁵,,Heath2005,,
22-96-1,,22,96,fí:rí,fí:rí,f iː ⁵ r i ⁵,,HeathSONG2015,,
11-96-1,,11,96,cíllí:,cíllí:,tʃ i ⁵ l l iː ⁵,,Heath2015,,
12-96-1,,12,96,pírí-gè,pírí-gè,p i ⁵ r i ⁵ + ɡ e ¹,,Heath2015,,
13-96-1,,13,96,kìrí kírì:,kìrí kírì:,k i ¹ r i ⁵ _ k i ⁵ r iː ¹,,Heath2015,,
14-96-1,,14,96,kíílí-yé,kíílí-yé,k iː ⁵ l i ⁵ + j e ⁵,,Heath2015,,
15-96-1,,15,96,círú,círú,tʃ i ⁵ r u ⁵,,Heath2015,,
16-96-1,,16,96,kílí-yé,kílí-yé,k i ⁵ l i ⁵ + j e ⁵,,Heath2015,,
17-96-1,,17,96,kíl-ɛ́:,kíl-ɛ́:,k i ⁵ l + ɛː ⁵,,Heath2015,,
2-97-1,,2,97,kàⁿgá,kàⁿgá,k ã ¹ ∼ ɡ a ⁵,,Dumestre2011,,
1-97-1,,1,97,pūrɛ̀ɛ̀,pūrɛ̀ɛ̀,p u ³ r ɛː ¹,,Hantgan2016,,
3-97-1,,3,97,kù kù:rú,kù kù:rú,k u ¹ _ k uː ¹ r u ⁵,,Heath2015,,
4-97-1,,4,97,yúgúrɔ̀,yúgúrɔ̀,j u ⁵ ɡ u ⁵ r ɔ ¹,,Heath2015,,
5-97-1,,5,97,pùlà,pùlà,p u ¹ l a ¹,,Heath2015,,
18-97-1,,18,97,ʄuufo,ʄuufo,ʄ u u f o,,Osborn1993,,
6-97-1,,6,97,pútɔ̀,pútɔ̀,p u ⁵ t ɔ ¹,,Heath2015,,
19-97-1,,19,97,púlā,púlā,p u ⁵ l a ³,,Heath2016jenaama,,
7-97-1,,7,97,púlɔ́,púlɔ́,p u ⁵ l ɔ ⁵,,Heath2015,,
8-97-1,,8,97,bùjɛ̀ bújɛ̀-ŋgò,bùjɛ̀ bújɛ̀-ŋgò,b u ¹ dʒ ɛ ¹ _ b u ⁵ dʒ ɛ ¹ + ŋ ɡ o ¹,,Heath2015,,
9-97-1,,9,97,músî,músî,m u ⁵ s i ⁵¹,,Heath2015,,
20-97-1,,20,97,púlá,púlá,p u ⁵ l a ⁵,,Heath2015,,
10-97-1,,10,97,yɔ̀gɔ̀rɔ̀ pútɔ̀,yɔ̀gɔ̀rɔ̀ pútɔ̀,j ɔ ¹ ɡ ɔ ¹ r ɔ ¹ _ p u ⁵ t ɔ ¹,,Heath2015,,
22-97-1,,22,97,kù:fò,kù:fò,k uː ¹ f o ¹,,HeathSONG2015,,
21-97-1,,21,97,kòbú,kòbú,k o ¹ b u ⁵,,Heath2005,,
11-97-1,,11,97,yúbdá,yúbdá,j u ⁵ b d a ⁵,,Heath2015,,
12-97-1,,12,97,pùlá,pùlá,p u ¹ l a ⁵,,Heath2015,,
13-97-1,,13,97,yùgɔ́rɔ́,yùgɔ́rɔ́,j u ¹ ɡ ɔ ⁵ r ɔ ⁵,,Heath2015,,
14-97-1,,14,97,yúbúdɔ́,yúbúdɔ́,j u ⁵ b u ⁵ d ɔ ⁵,,Heath2015,,
15-97-1,,15,97,kùgíy,kùgíy,k u ¹ ɡ i ⁵ j,,Heath2015,,
16-97-1,,16,97,bùɲá,bùɲá,b u ¹ ɲ a ⁵,,Heath2015,,
17-97-1,,17,97,yúgɔ̀rɔ̀,yúgɔ̀rɔ̀,j u ⁵ ɡ ɔ ¹ r ɔ ¹,,Heath2015,,
1-98-1,,1,98,dɛ̀mbì-yɛ̀,dɛ̀mbì-yɛ̀,d ɛ ¹ m b i ¹ + j ɛ ¹,,Hantgan2016,,
3-98-1,,3,98,m̀bùndó,m̀bùndó,m ¹ b u ¹ n d o ⁵,,Heath2015,,
4-98-1,,4,98,mɛ̀lí,mɛ̀lí,m ɛ ¹ l i ⁵,,Heath2015,,
5-98-1,,5,98,púndè,púndè,p u ⁵ n d e ¹,,Heath2015,,
18-98-1,,18,98,ɲoofu-de,ɲoofu-de,ɲ o o f u + d e,,Osborn1993,,
6-98-1,,6,98,mìné,mìné,m i ¹ n e ⁵,,Heath2015,,
7-98-1,,7,98,púndé,púndé,p u ⁵ n d e ⁵,,Heath2015,,
8-98-1,,8,98,mɛ̀ndɛ́,mɛ̀ndɛ́,m ɛ ¹ n d ɛ ⁵,,Heath2015,,
9-98-1,,9,98,mɛ̀ndí,mɛ̀ndí,m ɛ ¹ n d i ⁵,,Heath2015,,
20-98-1,,20,98,púndú-lè,púndú-lè,p u ⁵ n d u ⁵ + l e ¹,,Heath2015,,
10-98-1,,10,98,mɛ̀lɛ́,mɛ̀lɛ́,m ɛ ¹ l ɛ ⁵,,Heath2015,,
22-98-1,,22,98,tá:bú,tá:bú,t aː ⁵ b u ⁵,,HeathSONG2015,,
11-98-1,,11,98,mɛ̀ndí,mɛ̀ndí,m ɛ ¹ n d i ⁵,,Heath2015,,
12-98-1,,12,98,pɛ́lɔ́,pɛ́lɔ́,p ɛ ⁵ l ɔ ⁵,,Heath2015,,
13-98-1,,13,98,mìné,mìné,m i ¹ n e ⁵,,Heath2015,,
14-98-1,,14,98,mɛ̀nnɛ́,mɛ̀nnɛ́,m ɛ ¹ n n ɛ ⁵,,Heath2015,,
15-98-1,,15,98,túkú,túkú,t u ⁵ k u ⁵,,Heath2015,,
16-98-1,,16,98,mɛ̀nɛ́,mɛ̀nɛ́,m ɛ ¹ n ɛ ⁵,,Heath2015,,
17-98-1,,17,98,mɛ̀nɛ́,mɛ̀nɛ́,m ɛ ¹ n ɛ ⁵,,Heath2015,,
2-99-1,,2,99,duⁿmuⁿni,duⁿmuⁿni,d ũ ∼ m ũ ∼ n i,,Dumestre2011,,
1-99-1,,1,99,sɥīì,sɥīì,s ɥ iː ³¹,,Hantgan2016,,
3-99-1,,3,99,ŋ̀gú:rè-y,ŋ̀gú:rè-y,ŋ ¹ ɡ uː ⁵ r e ¹ + j,,Heath2015,,
4-99-1,,4,99,mò:ɲɛ̌-yⁿ,mò:ɲɛ̌-yⁿ,m oː ¹ ɲ ɛ ¹⁵ + j ∼,,Heath2015,,
5-99-1,,5,99,jí,jí,dʒ i ⁵,,Heath2015,,
18-99-1,,18,99,ɲaam-ndu,ɲaam-ndu,ɲ a a m + n d u,,Osborn1993,,
6-99-1,,6,99,kà:ɲǐyⁿ,kà:ɲǐyⁿ,k aː ¹ ɲ i ¹⁵ j ∼,,Heath2015,,
19-99-1,,19,99,jīyɛ̄ pùwɔ̀,jīyɛ̄ pùwɔ̀,dʒ i ³ j ɛ ³ _ p u ¹ w ɔ ¹,,Heath2016jenaama,,
7-99-1,,7,99,ɛ́ɲɔ́gɔ̀,ɛ́ɲɔ́gɔ̀,ɛ ⁵ ɲ ɔ ⁵ ɡ ɔ ¹,,Heath2015,,
8-99-1,,8,99,kwɛ́-ŋgò,kwɛ́-ŋgò,k w ɛ ⁵ + ŋ ɡ o ¹,,Heath2015,,
9-99-1,,9,99,nɔ̀:ɲǎ:,nɔ̀:ɲǎ:,n ɔː ¹ ɲ aː ¹⁵,,Heath2015,,
20-99-1,,20,99,ɲɔ̀:njé,ɲɔ̀:njé,ɲ ɔː ¹ n dʒ e ⁵,,Heath2015,,
10-99-1,,10,99,kà:ɲɛ̀:rⁿɛ́,kà:ɲɛ̀:rⁿɛ́,k aː ¹ ɲ ɛː ¹ r̃ ∼ ɛ ⁵,,Heath2015,,
21-99-1,,21,99,wⁿǎ:nì,wⁿǎ:nì,w̃ ∼ aː ¹⁵ n i ¹,,Heath2005,,
22-99-1,,22,99,ŋà:rò,ŋà:rò,ŋ aː ¹ r o ¹,,HeathSONG2015,,
11-99-1,,11,99,ɲɛ́-ŋgɛ́,ɲɛ́-ŋgɛ́,ɲ ɛ ⁵ + ŋ ɡ ɛ ⁵,,Heath2015,,
12-99-1,,12,99,ɲɛ́lɛ́,ɲɛ́lɛ́,ɲ ɛ ⁵ l ɛ ⁵,,Heath2015,,
13-99-1,,13,99,ɲǎ:,ɲǎ:,ɲ aː ¹⁵,,Heath2015,,
14-99-1,,14,99,dɛ̀nɛ́,dɛ̀nɛ́,d ɛ ¹ n ɛ ⁵,,Heath2015,,
15-99-1,,15,99,kàlɛ́,kàlɛ́,k a ¹ l ɛ ⁵,,Heath2015,,
17-99-1,,17,99,pàná,pàná,p a ¹ n a ⁵,,Heath2015,,
1-100-1,,1,100,bùyɛ̀,bùyɛ̀,b u ¹ j ɛ ¹,,Hantgan2016,,
3-100-1,,3,100,ǹdɔ̀sɔ̂:,ǹdɔ̀sɔ̂:,n ¹ d ɔ ¹ s ɔː ⁵¹,,Heath2015,,
4-100-1,,4,100,lɔ̀sɔ̂:,lɔ̀sɔ̂:,l ɔ ¹ s ɔː ⁵¹,,Heath2015,,
5-100-1,,5,100,sè,sè,s e ¹,,Heath2015,,
18-100-1,,18,100,koyn-gal,koyn-gal,k o j n + ɡ a l,,Osborn1993,,
6-100-1,,6,100,kɔ́:,kɔ́:,k ɔː,,Heath2015,,
19-100-1,,19,100,tàbà,tàbà,t a ¹ b a ¹,,Heath2016jenaama,,
7-100-1,,7,100,sí:,sí:,s iː ⁵,,Heath2015,,
8-100-1,,8,100,nà:-gó,nà:-gó,n aː ¹ + ɡ o ⁵,,Heath2015,,
9-100-1,,9,100,lɔ̀sɔ̂,lɔ̀sɔ̂,l ɔ ¹ s ɔ ⁵¹,,Heath2015,,
20-100-1,,20,100,sígé,sígé,s i ⁵ ɡ e ⁵,,Heath2015,,
10-100-1,,10,100,kúwɔ́,kúwɔ́,k u ⁵ w ɔ ⁵,,Heath2015,,
22-100-1,,22,100,cè:,cè:,tʃ eː ¹,,HeathSONG2015,,
21-100-1,,21,100,kɛ̀:,kɛ̀:,k ɛː ¹,,Heath2005,,
11-100-1,,11,100,lǎ:,lǎ:,l aː ¹⁵,,Heath2015,,
12-100-1,,12,100,tònjè,tònjè,t o ¹ n dʒ e ¹,,Heath2015,,
13-100-1,,13,100,kúwɔ́,kúwɔ́,k u ⁵ w ɔ ⁵,,Heath2015,,
14-100-1,,14,100,ánú,ánú,a ⁵ n u ⁵,,Heath2015,,
15-100-1,,15,100,kúwɔ́,kúwɔ́,k u ⁵ w ɔ ⁵,,Heath2015,,
16-100-1,,16,100,nà:,nà:,n aː ¹,,Heath2015,,
17-100-1,,17,100,kúbɔ́,kúbɔ́,k u ⁵ b ɔ ⁵,,Heath2015,,
2-101-1,,2,101,fɔ́ⁿkúⁿ,fɔ́ⁿkúⁿ,f ɔ̃ ⁵ ∼ k ũ ⁵ ∼,,Dumestre2011,,
1-101-1,,1,101,tèɡò,tèɡò,t e ¹ ɡ o ¹,,Hantgan2016,,
3-101-1,,3,101,dìmbê-y,dìmbê-y,d i ¹ m b e ⁵¹ + j,,Heath2015,,
4-101-1,,4,101,dìmbê:,dìmbê:,d i ¹ m b eː ⁵¹,,Heath2015,,
5-101-1,,5,101,géndè,géndè,ɡ e ⁵ n d e ¹,,Heath2015,,
18-101-1,,18,101,tiinde,tiinde,t i i n d e,,Osborn1993,,
6-101-1,,6,101,dìmé,dìmé,d i ¹ m e ⁵,,Heath2015,,
19-101-1,,19,101,tègèn cíⁿ,tègèn cíⁿ,t e ¹ ɡ e ¹ n _ tʃ ĩ ⁵ ∼,,Heath2016jenaama,,
7-101-1,,7,101,gíndó,gíndó,ɡ i ⁵ n d o ⁵,,Heath2015,,
8-101-1,,8,101,géndè-ŋgè,géndè-ŋgè,ɡ e ⁵ n d e ¹ + ŋ ɡ e ¹,,Heath2015,,
9-101-1,,9,101,gímbè,gímbè,ɡ i ⁵ m b e ¹,,Heath2015,,
20-101-1,,20,101,géndó,géndó,ɡ e ⁵ n d o ⁵,,Heath2015,,
10-101-1,,10,101,dìmbé,dìmbé,d i ¹ m b e ⁵,,Heath2015,,
22-101-1,,22,101,jìnè,jìnè,dʒ i ¹ n e ¹,,HeathSONG2015,,
21-101-1,,21,101,tí:ndè,tí:ndè,t iː ⁵ n d e ¹,,Heath2005,,
11-101-1,,11,101,dìmbé,dìmbé,d i ¹ m b e ⁵,,Heath2015,,
12-101-1,,12,101,pɛ́mbɔ́,pɛ́mbɔ́,p ɛ ⁵ m b ɔ ⁵,,Heath2015,,
13-101-1,,13,101,dìmé,dìmé,d i ¹ m e ⁵,,Heath2015,,
14-101-1,,14,101,dìmmú,dìmmú,d i ¹ m m u ⁵,,Heath2015,,
15-101-1,,15,101,dìmó,dìmó,d i ¹ m o ⁵,,Heath2015,,
16-101-1,,16,101,dìmè,dìmè,d i ¹ m e ¹,,Heath2015,,
17-101-1,,17,101,dìmɛ́,dìmɛ́,d i ¹ m ɛ ⁵,,Heath2015,,
2-102-1,,2,102,ɲìnɛ́,ɲìnɛ́,ɲ i ¹ n ɛ ⁵,,Dumestre2011,,
1-102-1,,1,102,tɛ̀ɛ̀-ndɛ̀,tɛ̀ɛ̀-ndɛ̀,t ɛː ¹ + n d ɛ ¹,,Hantgan2016,,
3-102-1,,3,102,ìrɛ́ írɛ́,ìrɛ́ írɛ́,i ¹ r ɛ ⁵ _ i ⁵ r ɛ ⁵,,Heath2015,,
4-102-1,,4,102,ìrɛ́,ìrɛ́,i ¹ r ɛ ⁵,,Heath2015,,
5-102-1,,5,102,ʔálè,ʔálè,ʔ a ⁵ l e ¹,,Heath2015,,
18-102-1,,18,102,yeggi-ti-nde,yeggi-ti-nde,j e ɡ ɡ i + t i + n d e,,Osborn1993,,
6-102-1,,6,102,náŋá,náŋá,n a ⁵ ŋ a ⁵,,Heath2015,,
19-102-1,,19,102,nùmà-sāⁿ,nùmà-sāⁿ,n u ¹ m a ¹ + s a ³ ∼,,Heath2016jenaama,,
7-102-1,,7,102,íddɛ̀,íddɛ̀,i ⁵ d d ɛ ¹,,Heath2015,,
8-102-1,,8,102,ìrɛ́,ìrɛ́,i ¹ r ɛ ⁵,,Heath2015,,
9-102-1,,9,102,ìrɛ́,ìrɛ́,i ¹ r ɛ ⁵,,Heath2015,,
20-102-1,,20,102,íldɛ̀,íldɛ̀,i ⁵ l d ɛ ¹,,Heath2015,,
10-102-1,,10,102,náŋgá,náŋgá,n a ⁵ ŋ ɡ a ⁵,,Heath2015,,
21-102-1,,21,102,dìññôŋ,dìññôŋ,d i ¹ ɲ ɲ o ⁵¹ ŋ,,Heath2005,,
22-102-1,,22,102,dìnòw,dìnòw,d i ¹ n o ¹ w,,HeathSONG2015,,
11-102-1,,11,102,írɛ́,írɛ́,i ⁵ r ɛ ⁵,,Heath2015,,
12-102-1,,12,102,ídí-yɔ́,ídí-yɔ́,i ⁵ d i ⁵ + j ɔ ⁵,,Heath2015,,
13-102-1,,13,102,náŋá,náŋá,n a ⁵ ŋ a ⁵,,Heath2015,,
14-102-1,,14,102,nàá,nàá,n aː ¹⁵,,Heath2015,,
15-102-1,,15,102,ná,ná,n a ⁵,,Heath2015,,
16-102-1,,16,102,ídɛ́,ídɛ́,i ⁵ d ɛ ⁵,,Heath2015,,
17-102-1,,17,102,náŋá,náŋá,n a ⁵ ŋ a ⁵,,Heath2015,,
2-103-1,,2,103,yàfá,yàfá,j a ¹ f a ⁵,,Dumestre2011,,
1-103-1,,1,103,yààpī-nà,yààpī-nà,j aː ¹ p i ³ + n a ¹,,Hantgan2016,,
3-103-1,,3,103,kǎwrì-káŋ,kǎwrì-káŋ,k a ¹⁵ w r i ¹ + k a ⁵ ŋ,,Heath2015,,
4-103-1,,4,103,yá:pɛ̀-yá:pɛ́,yá:pɛ̀-yá:pɛ́,j aː ⁵ p ɛ ¹ + j aː ⁵ p ɛ ⁵,,Heath2015,,
5-103-1,,5,103,yà:fí-kánì,yà:fí-kánì,j aː ¹ f i ⁵ + k a ⁵ n i ¹,,Heath2015,,
18-103-1,,18,103,yaafaa-de,yaafaa-de,j a a f a a + d e,,Osborn1993,,
6-103-1,,6,103,yá:fɛ́,yá:fɛ́,j aː ⁵ f ɛ ⁵,,Heath2015,,
7-103-1,,7,103,yà:fì-kání,yà:fì-kání,j aː ¹ f i ¹ + k a ⁵ n i ⁵,,Heath2015,,
